#"Progress (%)","Step","Potential Energy (kJ/mole)","Temperature (K)"
9.3%,9350,692.16259765625,286.04734047035083
9.4%,9400,688.8048706054688,292.1223015499938
9.4%,9450,713.773681640625,299.0687902119545
9.5%,9500,684.316650390625,314.7200562293666
9.6%,9550,708.1564331054688,322.2236877160175
9.6%,9600,709.2425537109375,310.19214457207676
9.7%,9650,742.6924438476562,287.8815587045126
9.7%,9700,662.1320190429688,303.63746064336794
9.8%,9750,694.6146850585938,286.791307343056
9.8%,9800,663.2525634765625,278.75878261341757
9.8%,9850,647.5874633789062,279.1428575392687
9.9%,9900,645.6927490234375,274.6945074092336
9.9%,9950,648.1295166015625,273.468910205826
10.0%,10000,642.93408203125,273.01405048097047
10.1%,10050,674.70703125,259.4926581654395
10.1%,10100,688.4844360351562,253.25800714840418
10.2%,10150,661.1510009765625,286.8896083521768
10.2%,10200,669.9078369140625,287.78527442191574
10.2%,10250,688.42578125,295.1013254277543
10.3%,10300,669.9293212890625,296.04606561362505
10.3%,10350,668.09423828125,293.43895591390856
10.4%,10400,649.3896484375,310.23443465216343
10.4%,10450,655.87451171875,295.6966702922935
10.5%,10500,705.440185546875,259.78210428135736
10.6%,10550,643.4066162109375,321.032899012685
10.6%,10600,626.6204833984375,339.86711747450465
10.7%,10650,664.991455078125,307.1018015486181
10.7%,10700,669.6300048828125,310.54520939879853
10.8%,10750,678.9805908203125,300.116235991611
10.8%,10800,640.2320556640625,330.5055285349924
10.8%,10850,682.9228515625,316.2750102390722
10.9%,10900,707.4973754882812,307.81239444886603
10.9%,10950,673.4985961914062,344.570439800633
11.0%,11000,667.8333129882812,324.19067419372027
11.1%,11050,765.5983276367188,285.62417053945506
11.1%,11100,747.6322021484375,301.82160892908655
11.2%,11150,743.438232421875,299.6354094829349
11.2%,11200,736.3612670898438,303.3976584051156
11.2%,11250,721.495361328125,342.13414301477576
11.3%,11300,731.7984008789062,313.1256125557366
11.3%,11350,708.2420654296875,302.5856055638595
11.4%,11400,656.3704833984375,334.74111312864954
11.4%,11450,668.7642211914062,319.683769177453
11.5%,11500,671.9049072265625,322.08453960186006
11.6%,11550,724.7044067382812,287.6760656945795
11.6%,11600,688.9354858398438,312.17612278980107
11.7%,11650,661.84716796875,328.8637082738679
11.7%,11700,687.9940185546875,312.7831426612178
11.8%,11750,699.3914794921875,309.47579919293827
11.8%,11800,682.7825927734375,294.4915433915625
11.8%,11850,705.86474609375,299.4018539219358
11.9%,11900,670.969482421875,322.27119439719974
11.9%,11950,697.0125732421875,290.96036701774057
12.0%,12000,661.6075439453125,308.07953473424317
12.1%,12050,687.197021484375,282.94021221565663
12.1%,12100,670.772216796875,314.5402312302878
12.2%,12150,700.0304565429688,309.09590811339604
12.2%,12200,680.97802734375,319.08957464117333
12.2%,12250,642.854736328125,338.4411982130558
12.3%,12300,682.7149047851562,340.8308767215899
12.3%,12350,611.6024169921875,361.01244908135277
12.4%,12400,685.3147583007812,287.39365519096543
12.4%,12450,684.1688232421875,306.2264253016418
12.5%,12500,667.7133178710938,322.500115042786
12.6%,12550,630.4300537109375,312.11491135044685
12.6%,12600,693.2505493164062,270.7607720147072
12.7%,12650,646.9169311523438,295.2011223045946
12.7%,12700,608.7924194335938,341.7960060771852
12.8%,12750,656.8372802734375,306.14071568784544
12.8%,12800,606.63134765625,351.3020414909717
12.8%,12850,690.91845703125,282.90193081105065
12.9%,12900,606.8489379882812,322.88811703861353
12.9%,12950,632.9979248046875,292.7675798508148
13.0%,13000,593.243896484375,319.6697225502261
13.1%,13050,611.8732299804688,304.631902065233
13.1%,13100,656.4815673828125,256.8256507383227
13.2%,13150,589.3804321289062,289.2211282128659
13.2%,13200,652.8001098632812,275.5919354840575
13.2%,13250,653.4678344726562,275.3304371172051
13.3%,13300,640.663330078125,279.42539342338375
13.3%,13350,627.0794677734375,311.2870763104624
13.4%,13400,643.6956787109375,274.22790674755936
13.4%,13450,636.7830810546875,249.34257356795177
13.5%,13500,599.302001953125,288.85174325089355
13.6%,13550,619.4727783203125,280.95439754779994
13.6%,13600,616.5158081054688,275.30076907832427
13.7%,13650,638.0299072265625,271.25704754268224
13.7%,13700,632.9464721679688,277.73700839767406
13.8%,13750,653.8216552734375,281.74655603459564
13.8%,13800,649.8873291015625,273.5322269414769
13.8%,13850,616.2796630859375,304.9907107438934
13.9%,13900,625.774658203125,289.7323944282347
13.9%,13950,643.7655029296875,285.9261278451808
14.0%,14000,637.978271484375,297.79824873876566
14.1%,14050,645.6563720703125,292.85671291235167
14.1%,14100,646.2112426757812,301.80360205155546
14.2%,14150,652.8416748046875,290.2202214840122
14.2%,14200,659.1634521484375,279.2988023887644
14.2%,14250,680.7462158203125,262.9977372730434
14.3%,14300,618.5300903320312,315.1562442606691
14.3%,14350,626.9046630859375,302.5210005793976
14.4%,14400,615.1922607421875,353.3065850358576
14.4%,14450,648.033447265625,306.6217544026029
14.5%,14500,705.2979736328125,271.18895619487114
14.6%,14550,655.49560546875,300.4356716592185
14.6%,14600,634.095458984375,317.1830780505427
14.7%,14650,642.649658203125,316.5771194255563
14.7%,14700,645.2890014648438,294.57625566397974
14.8%,14750,620.0563354492188,311.2202818457483
14.8%,14800,619.8717041015625,318.217235365294
14.8%,14850,698.2433471679688,283.54187798497276
14.9%,14900,641.319091796875,311.59950407015623
14.9%,14950,715.1759033203125,279.82121196434923
15.0%,15000,671.0144653320312,299.4475961210932
15.1%,15050,673.37353515625,298.68706619416736
15.1%,15100,649.8414306640625,314.98422905264965
15.2%,15150,664.4944458007812,307.60374892575385
15.2%,15200,687.7591552734375,260.9214378211686
15.2%,15250,675.2236328125,261.81537550953266
15.3%,15300,619.4961547851562,298.5222346254516
15.3%,15350,642.04931640625,271.095646436481
15.4%,15400,572.7445068359375,332.32676778239653
15.4%,15450,650.2496337890625,257.12657908618075
15.5%,15500,647.73779296875,244.06090773453363
15.6%,15550,575.9649047851562,285.811251036433
15.6%,15600,599.578857421875,283.5537441289402
15.7%,15650,625.3724365234375,265.11252222204365
15.7%,15700,620.8473510742188,287.8108802285732
15.8%,15750,671.2821044921875,297.86059525002946
15.8%,15800,641.1007690429688,312.57947011748684
15.8%,15850,638.1858520507812,312.3037758589378
15.9%,15900,632.856689453125,337.5488224517002
15.9%,15950,659.3382568359375,289.0966187892631
16.0%,16000,658.0451049804688,282.8130655657311
16.1%,16050,587.1527709960938,314.52561830724295
16.1%,16100,623.89306640625,270.58701775613565
16.1%,16150,624.6595458984375,289.171841158572
16.2%,16200,607.1243286132812,264.718319246005
16.2%,16250,605.364990234375,298.16528550130624
16.3%,16300,636.7342529296875,261.5914142071564
16.4%,16350,613.8863525390625,285.23446072185453
16.4%,16400,619.461669921875,281.54932638976885
16.4%,16450,640.9019775390625,306.76094770908014
16.5%,16500,652.325439453125,291.4132504992056
16.6%,16550,628.3220825195312,303.20243661916766
16.6%,16600,682.890380859375,277.28362942820394
16.6%,16650,670.427001953125,282.59009818235637
16.7%,16700,598.6654663085938,308.2271942322065
16.8%,16750,667.2903442382812,268.08811565595846
16.8%,16800,625.5084228515625,293.73124934499685
16.9%,16850,595.00048828125,305.7314370030319
16.9%,16900,624.2879638671875,297.44760682221914
16.9%,16950,604.8434448242188,297.2098406249552
17.0%,17000,652.1875610351562,282.7209130750329
17.1%,17050,599.9044189453125,313.79874859435796
17.1%,17100,644.71240234375,287.6114339071602
17.1%,17150,623.48828125,302.907066214902
17.2%,17200,625.2091674804688,323.7863236660089
17.2%,17250,667.79052734375,316.574793754277
17.3%,17300,652.5692138671875,301.00348903222977
17.4%,17350,641.6598510742188,311.81384866476606
17.4%,17400,623.943359375,329.74791494585287
17.4%,17450,680.9732666015625,303.0364772166743
17.5%,17500,648.759765625,307.94565650222694
17.6%,17550,641.4031372070312,291.0491017019875
17.6%,17600,696.8070068359375,264.73996727996496
17.6%,17650,635.845947265625,308.45907673126794
17.7%,17700,678.1991577148438,287.41190240534837
17.8%,17750,654.2744140625,302.4512372671033
17.8%,17800,658.8424072265625,305.41757856014425
17.9%,17850,653.216796875,311.545355578122
17.9%,17900,649.616943359375,310.0684409898899
17.9%,17950,679.4251708984375,312.9663523377592
18.0%,18000,666.601806640625,309.8030126947457
18.1%,18050,682.1981201171875,311.20308383880075
18.1%,18100,652.93212890625,312.09632976950354
18.1%,18150,616.017333984375,334.4552740053911
18.2%,18200,671.5921020507812,300.772967949886
18.2%,18250,659.5032348632812,301.0476702053115
18.3%,18300,646.3509521484375,312.5085206296442
18.4%,18350,639.963623046875,309.73730228697895
18.4%,18400,674.3460693359375,297.1913002592262
18.4%,18450,610.2255859375,327.1348379170394
18.5%,18500,701.0736694335938,267.2024746923816
18.6%,18550,678.52685546875,304.80139595638565
18.6%,18600,662.658203125,326.93045970744583
18.6%,18650,601.2179565429688,340.91276076994313
18.7%,18700,670.7789306640625,290.8360349537075
18.8%,18750,646.2569580078125,309.38810671168727
18.8%,18800,616.7257080078125,320.59053554665667
18.9%,18850,640.1471557617188,306.1800877601282
18.9%,18900,643.2945556640625,311.66745780278296
18.9%,18950,654.8295288085938,341.43746564678975
19.0%,19000,598.0745849609375,368.29256923327654
19.1%,19050,658.600830078125,320.5577724009309
19.1%,19100,641.4130859375,320.2842176077822
19.1%,19150,673.438720703125,297.99369641630483
19.2%,19200,674.4607543945312,299.6980716196912
19.2%,19250,664.9061279296875,299.40254443012594
19.3%,19300,639.950439453125,319.63018074988236
19.4%,19350,683.884765625,301.04353850675653
19.4%,19400,651.0537109375,314.8742562436719
19.4%,19450,633.554931640625,326.1449578358023
19.5%,19500,648.7918701171875,303.77862097088473
19.6%,19550,633.07275390625,315.18624152854346
19.6%,19600,675.0810546875,261.5652927689379
19.6%,19650,633.6514282226562,283.6155451746844
19.7%,19700,669.3307495117188,272.53592535169577
19.8%,19750,673.565673828125,289.58477872577043
19.8%,19800,662.7786254882812,310.7568724415281
19.9%,19850,645.2063598632812,295.7732572655051
19.9%,19900,651.30810546875,298.67324523450714
19.9%,19950,660.1282958984375,297.40483953564456
20.0%,20000,669.061279296875,299.96516529592554
20.1%,20050,667.8624267578125,305.4366656101939
20.1%,20100,643.4061279296875,321.2214450006974
20.1%,20150,689.0065307617188,290.96985153092083
20.2%,20200,644.9954833984375,351.70229417969745
20.2%,20250,666.7158813476562,296.4125981538634
20.3%,20300,684.9744873046875,293.6134770277609
20.4%,20350,661.5000610351562,317.08819714145966
20.4%,20400,666.2637329101562,308.9710331001211
20.4%,20450,679.30322265625,298.1050720707381
20.5%,20500,654.0963134765625,317.86857999760844
20.6%,20550,680.8672485351562,303.36780589921415
20.6%,20600,630.811279296875,306.1807940087217
20.6%,20650,607.8919067382812,317.2881405257182
20.7%,20700,649.6546630859375,321.81085653189075
20.8%,20750,629.604248046875,310.48662348914314
20.8%,20800,620.1550903320312,300.7367666257944
20.9%,20850,629.7575073242188,295.43912881937496
20.9%,20900,637.0471801757812,290.289643295959
20.9%,20950,593.775390625,306.80363555922315
21.0%,21000,641.4443969726562,299.2060720608564
21.1%,21050,606.201416015625,322.30545014495135
21.1%,21100,639.111328125,316.6736158502274
21.1%,21150,647.0093994140625,322.7966795521416
21.2%,21200,635.9425659179688,309.9782116980626
21.2%,21250,643.46826171875,315.63375001626935
21.3%,21300,622.5060424804688,324.1391365704338
21.4%,21350,633.5882568359375,317.50940591429617
21.4%,21400,640.6126708984375,313.3908861498112
21.4%,21450,657.4226684570312,296.89600277367293
21.5%,21500,663.4465942382812,301.1331796376867
21.6%,21550,654.47216796875,296.8878605859372
21.6%,21600,653.759033203125,282.74823856477207
21.6%,21650,661.5344848632812,281.5303631933851
21.7%,21700,664.422119140625,273.25217647693427
21.8%,21750,623.4459228515625,279.8950430108074
21.8%,21800,627.3219604492188,283.466290135337
21.9%,21850,636.2362670898438,263.63461250801026
21.9%,21900,647.8441772460938,271.2243336970629
21.9%,21950,611.9608154296875,318.1904001549852
22.0%,22000,606.2463989257812,306.630241928443
22.1%,22050,614.140625,290.3280489789445
22.1%,22100,639.2667236328125,288.2495085371339
22.1%,22150,628.7444458007812,268.0947945218158
22.2%,22200,672.2374267578125,251.12258338613393
22.2%,22250,580.9684448242188,327.92332209108105
22.3%,22300,643.088134765625,279.14931204345345
22.4%,22350,629.5652465820312,280.1482775218326
22.4%,22400,637.033203125,287.55591642140547
22.4%,22450,661.8453369140625,306.7091799824043
22.5%,22500,646.3243408203125,318.3647983886124
22.6%,22550,666.0604248046875,302.220252824466
22.6%,22600,661.9369506835938,284.101176422845
22.6%,22650,662.6395874023438,312.9949433324665
22.7%,22700,664.5931396484375,315.30935614424425
22.8%,22750,632.8939208984375,320.9461427574031
22.8%,22800,669.9024658203125,321.3554803713855
22.9%,22850,693.475341796875,272.75498094611345
22.9%,22900,631.4823608398438,301.51708549354936
22.9%,22950,632.1597290039062,299.4510501035362
23.0%,23000,634.2332153320312,295.1933376376407
23.1%,23050,623.4527587890625,297.63624345256625
23.1%,23100,660.3280639648438,271.0657726535652
23.1%,23150,650.7440185546875,292.5140030766912
23.2%,23200,612.6419067382812,313.0114916443939
23.2%,23250,649.7230224609375,292.09810348933263
23.3%,23300,695.05810546875,272.42698146824875
23.4%,23350,648.853515625,317.20064090574726
23.4%,23400,635.7379760742188,309.13124654060965
23.4%,23450,679.999755859375,282.4015936549187
23.5%,23500,678.26123046875,290.1419579231407
23.6%,23550,619.8262939453125,323.9623285209094
23.6%,23600,684.3341064453125,280.29824272887265
23.6%,23650,613.3850708007812,325.14890473610603
23.7%,23700,637.0079345703125,271.3962950804767
23.8%,23750,623.0819702148438,305.8411118297972
23.8%,23800,612.1921997070312,290.592961102468
23.9%,23850,620.9815063476562,292.8481628382767
23.9%,23900,620.385009765625,292.7701076230605
23.9%,23950,628.2405395507812,311.319820142057
24.0%,24000,588.2391357421875,309.54900611853145
24.1%,24050,628.9755249023438,278.58377003800433
24.1%,24100,571.9147338867188,305.5432672431989
24.1%,24150,606.4241943359375,310.38238585031274
24.2%,24200,643.4160766601562,288.3971492523581
24.2%,24250,650.543212890625,297.3990805882069
24.3%,24300,645.5780029296875,313.272640528018
24.4%,24350,604.4951171875,331.80438783408067
24.4%,24400,700.6026000976562,269.56965127140427
24.4%,24450,665.2630615234375,298.5746807883189
24.5%,24500,655.3042602539062,327.63787790473293
24.6%,24550,698.562255859375,295.8561045881453
24.6%,24600,675.5879516601562,320.30611411315823
24.6%,24650,685.25537109375,302.24724798709053
24.7%,24700,656.7774047851562,341.8711594175442
24.8%,24750,723.1094360351562,283.34138052891166
24.8%,24800,714.1978759765625,272.33541787852937
24.9%,24850,646.869140625,305.5741253440569
24.9%,24900,642.7183837890625,286.8673477786297
24.9%,24950,645.1039428710938,302.58376412867705
25.0%,25000,641.116455078125,318.1806425373375
25.1%,25050,656.0819091796875,311.92180602202717
25.1%,25100,623.886962890625,324.06621446793446
25.1%,25150,612.2642211914062,325.2562721149361
25.2%,25200,660.178955078125,315.5568359888042
25.2%,25250,706.8058471679688,274.17306113727227
25.3%,25300,636.3597412109375,293.2160835410172
25.4%,25350,654.9072265625,273.1403220950119
25.4%,25400,642.23779296875,274.1413702598597
25.4%,25450,626.5709228515625,273.0215462040425
25.5%,25500,612.834716796875,301.9245699003838
25.6%,25550,630.1971435546875,290.7616428186726
25.6%,25600,633.5042724609375,274.3062693566932
25.6%,25650,630.540283203125,298.8796695018611
25.7%,25700,589.3812866210938,317.9445593891132
25.8%,25750,699.438232421875,250.76679001217977
25.8%,25800,706.6727294921875,271.02043855543735
25.9%,25850,628.7473754882812,312.2064519389616
25.9%,25900,643.0552978515625,310.72356981494306
25.9%,25950,638.7340087890625,317.13807775858004
26.0%,26000,597.678466796875,336.86595920378636
26.1%,26050,624.1045532226562,334.4174249224871
26.1%,26100,658.86279296875,317.63029213445094
26.1%,26150,638.8426513671875,333.0803434753311
26.2%,26200,674.7782592773438,307.8280351559824
26.2%,26250,639.51806640625,330.0252950210801
26.3%,26300,659.0639038085938,279.70215509437685
26.4%,26350,641.665283203125,288.9438914014462
26.4%,26400,626.1420288085938,284.447493124484
26.4%,26450,637.1068115234375,293.7844148475689
26.5%,26500,639.2913818359375,302.79883879584247
26.6%,26550,608.2881469726562,319.8874750115238
26.6%,26600,653.86181640625,292.5719661549573
26.6%,26650,656.2982177734375,301.750474330819
26.7%,26700,680.2323608398438,304.37469195420994
26.8%,26750,683.90673828125,312.48274475622173
26.8%,26800,658.288330078125,318.9798077575839
26.9%,26850,669.4248657226562,290.7198287622767
26.9%,26900,658.8201904296875,315.24122478535173
26.9%,26950,656.9800415039062,298.8025878567345
27.0%,27000,687.615234375,274.5275113070183
27.1%,27050,691.40869140625,288.4945107544811
27.1%,27100,643.0648803710938,317.23212190600213
27.1%,27150,639.404541015625,301.69337914298194
27.2%,27200,639.0827026367188,307.5169462706855
27.2%,27250,639.3286743164062,297.049007513426
27.3%,27300,653.7587890625,261.2392045446261
27.4%,27350,613.864990234375,272.7746236521405
27.4%,27400,633.0877685546875,289.71131181532957
27.4%,27450,625.175048828125,285.6810550133754
27.5%,27500,623.8065795898438,300.0806117395264
27.6%,27550,623.5556640625,317.15096381375037
27.6%,27600,654.039794921875,285.8885807315959
27.6%,27650,676.91552734375,287.1708398000281
27.7%,27700,624.1688232421875,335.53694085964
27.8%,27750,637.2786865234375,316.1004987116109
27.8%,27800,663.4110107421875,287.1575979672683
27.9%,27850,637.22802734375,330.9906003640937
27.9%,27900,663.7513427734375,315.485915805695
27.9%,27950,691.259521484375,309.62982523338076
28.0%,28000,681.674560546875,309.2975568218187
28.1%,28050,660.0758056640625,325.96357484614947
28.1%,28100,695.7440185546875,312.20173155945207
28.1%,28150,662.491455078125,301.62284462959394
28.2%,28200,657.23486328125,271.6847851162347
28.2%,28250,602.08837890625,324.3986195035715
28.3%,28300,656.3944702148438,290.13022494720025
28.4%,28350,624.4476318359375,281.89106941475217
28.4%,28400,626.5147705078125,282.03527263535267
28.4%,28450,611.030517578125,314.1898159750843
28.5%,28500,632.8541870117188,282.9193349154055
28.6%,28550,613.8296508789062,297.40572641216846
28.6%,28600,643.4686279296875,278.1785843101377
28.6%,28650,616.8827514648438,280.5970803917129
28.7%,28700,629.3004150390625,284.1539810972702
28.8%,28750,616.023193359375,279.46636860921944
28.8%,28800,574.3179931640625,298.48198865874406
28.9%,28850,603.4547119140625,257.0695396244925
28.9%,28900,551.9139404296875,304.19291515777144
28.9%,28950,588.3567504882812,277.39536193267844
29.0%,29000,603.8998413085938,272.17552243579513
29.1%,29050,587.44677734375,267.52975036638236
29.1%,29100,602.3051147460938,279.89900444657565
29.1%,29150,599.98291015625,285.1807073560848
29.2%,29200,577.6373291015625,269.68069186753416
29.2%,29250,567.5511474609375,280.992734687889
29.3%,29300,571.9134521484375,273.7829228723972
29.4%,29350,595.986572265625,273.451412776507
29.4%,29400,598.5601806640625,268.95253361780635
29.4%,29450,597.5025024414062,263.9633162355813
29.5%,29500,619.9636840820312,278.46339563999027
29.6%,29550,651.4441528320312,261.11863744401603
