file	env	algo	atomgraph	time	clashes	eval
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	anneal_optimize	False	112.43305897712708	30	-4.673013206607412
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	anneal_optimize	False	116.36517691612244	11	-4.7254595797725685
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	anneal_optimize	False	117.2806510925293	33	-4.707994007691051
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	anneal_optimize	False	116.47064805030823	16	-4.722629789503486
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	anneal_optimize	False	117.32395482063293	14	-4.712603854231211
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	scipy_optimize	False	NaN	NaN	NaN
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	scipy_optimize	False	NaN	NaN	NaN
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	scipy_optimize	False	NaN	NaN	NaN
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	scipy_optimize	False	NaN	NaN	NaN
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	scipy_optimize	False	NaN	NaN	NaN
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	scipy_optimize	False	NaN	NaN	NaN
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	scipy_optimize	False	NaN	NaN	NaN
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	scipy_optimize	False	NaN	NaN	NaN
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	scipy_optimize	False	NaN	NaN	NaN
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	scipy_optimize	False	NaN	NaN	NaN
